City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Kaitangata,-46.2817,169.8464,64.99,72,3,4.0,NZ,1612656893
Punta Arenas,-53.15,-70.9167,53.6,62,0,18.41,CL,1612656255
Jamestown,42.097,-79.2353,17.6,53,1,6.91,US,1612656894
Talcahuano,-36.7167,-73.1167,59.0,94,90,5.75,CL,1612656807
Saint-Philippe,-21.3585,55.7679,78.8,78,40,5.75,RE,1612656613
Moba,33.2288,105.0179,31.62,82,34,4.36,CN,1612656774
Ushuaia,-54.8,-68.3,51.8,76,40,18.41,AR,1612656615
Namatanai,-3.6667,152.4333,85.37,63,75,3.94,PG,1612656481
São Luís,-2.5297,-44.3028,80.6,89,0,11.5,BR,1612656895
Kalmunai,7.4167,81.8167,76.41,88,41,7.9,LK,1612656550
Hithadhoo,-0.6,73.0833,81.75,74,22,13.33,MV,1612656895
Aksu,41.1231,80.2644,27.39,79,51,3.91,CN,1612656895
Bluff,-46.6,168.3333,61.34,68,2,6.4,NZ,1612656520
Rikitea,-23.1203,-134.9692,78.67,69,100,9.84,PF,1612656896
Nambour,-26.6333,152.95,89.01,65,5,1.01,AU,1612656896
Chui,-33.6971,-53.4616,67.64,80,0,10.04,UY,1612656896
Sumbe,-11.2061,13.8437,75.33,85,85,5.86,AO,1612656798
Cape Town,-33.9258,18.4232,71.01,78,20,10.36,ZA,1612656318
Hermanus,-34.4187,19.2345,68.0,90,80,2.91,ZA,1612656896
Vaini,-21.2,-175.2,84.2,84,75,12.66,TO,1612656715
Yellowknife,62.456,-114.3525,-36.4,67,1,2.3,CA,1612656300
Atuona,-9.8,-139.0333,80.28,76,83,19.39,PF,1612656594
Narsaq,60.9167,-46.05,20.32,78,36,2.59,GL,1612656897
Sémbé,1.6481,14.5806,74.35,77,71,3.0,CG,1612656897
Hilo,19.7297,-155.09,78.8,47,40,9.22,US,1612656731
Dikson,73.5069,80.5464,-28.52,86,89,9.53,RU,1612656803
Arona,28.0996,-16.681,62.01,67,20,8.05,ES,1612656507
Tasiilaq,65.6145,-37.6368,33.8,55,75,28.77,GL,1612656898
Saskylakh,71.9167,114.0833,-39.57,78,83,7.36,RU,1612656898
Port Hawkesbury,45.6169,-61.3485,33.8,69,90,16.11,CA,1612656898
Avera,33.194,-82.5271,41.0,90,90,11.5,US,1612656748
Gizo Government Station,-8.103,156.8419,82.2,74,100,1.88,SB,1612656325
San Jose,37.3394,-121.895,71.01,23,20,6.91,US,1612656290
Alexander City,32.944,-85.9539,39.99,93,90,8.05,US,1612656899
Atar,20.5169,-13.0499,59.72,36,46,12.73,MR,1612656615
Turukhansk,65.8167,87.9833,-3.12,91,100,13.47,RU,1612656808
Barrow,71.2906,-156.7887,-5.8,77,1,14.97,US,1612656612
Aljezur,37.3191,-8.8033,52.0,39,99,4.0,PT,1612656353
Tiksi,71.6872,128.8694,-25.71,84,100,4.56,RU,1612656610
Busselton,-33.65,115.3333,59.0,98,100,3.0,AU,1612656900
Leningradskiy,69.3833,178.4167,-9.99,74,0,6.04,RU,1612656631
Mendeleyevo,56.0333,37.2167,-2.2,78,20,11.18,RU,1612656900
Baykit,61.67,96.37,17.71,94,100,5.79,RU,1612656901
Mgandu,-5.95,34.1333,60.93,96,76,2.3,TZ,1612656791
Albany,42.6001,-73.9662,28.0,41,5,4.88,US,1612656902
Torbay,47.6666,-52.7314,45.0,100,90,24.16,CA,1612656568
Mount Gambier,-37.8333,140.7667,59.0,77,90,8.05,AU,1612656453
Papara,-3.9839,-38.7273,82.4,74,20,8.05,BR,1612656902
Zyryanka,65.75,150.85,-18.11,84,44,8.68,RU,1612656379
Phek,25.6667,94.5,36.52,100,2,1.3,IN,1612656903
Itarema,-2.9248,-39.9167,78.55,82,38,10.89,BR,1612656494
Avarua,-21.2078,-159.775,86.0,70,69,12.66,CK,1612656903
Mount Isa,-20.7333,139.5,77.0,94,75,6.91,AU,1612656440
Salalah,17.0151,54.0924,73.4,68,75,5.75,OM,1612656904
Cabo San Lucas,22.8909,-109.9124,75.0,53,20,8.05,MX,1612656730
Nanortalik,60.1432,-45.2371,23.5,83,24,9.86,GL,1612656904
Aklavik,68.2191,-135.0107,-7.6,71,90,10.36,CA,1612656384
Poya,-21.35,165.15,83.93,66,8,3.4,NC,1612656371
Carnarvon,-24.8667,113.6333,82.4,100,75,14.97,AU,1612656724
Bandi̇̄pur,27.9333,84.4167,40.26,71,0,2.84,NP,1612656905
Pangnirtung,66.1451,-65.7125,24.08,80,85,3.49,CA,1612656340
Saint Paul Harbor,57.79,-152.4072,37.4,60,1,9.22,US,1612656723
Udachny,66.4167,112.4,-36.33,80,0,5.88,RU,1612656755
Baoying,33.2292,119.3092,47.84,74,0,3.78,CN,1612656906
Raja,8.4596,25.678,59.29,31,6,5.26,SS,1612656907
Mataura,-46.1927,168.8643,77.25,50,0,2.44,NZ,1612656907
Zlobin,45.2924,14.6541,57.2,72,90,8.05,HR,1612656908
Castro,-24.7911,-50.0119,61.12,92,0,10.29,BR,1612656909
Hobart,-42.8794,147.3294,66.99,59,75,13.8,AU,1612656451
Cherskiy,68.75,161.3,-5.51,80,0,4.85,RU,1612656910
Muros,42.7762,-9.0603,39.99,95,34,4.23,ES,1612656910
Ashquelon,31.6693,34.5715,55.99,100,0,3.22,IL,1612656911
Broken Hill,-31.95,141.4333,66.2,63,40,19.57,AU,1612656500
Kapaa,22.0752,-159.319,75.0,53,75,5.75,US,1612656541
Norman Wells,65.282,-126.8329,-27.4,68,75,3.44,CA,1612656448
Bethel,41.3712,-73.414,41.0,38,1,4.61,US,1612656801
Makkah al Mukarramah,21.4267,39.8261,64.89,59,0,5.82,SA,1612656688
Bredasdorp,-34.5322,20.0403,69.8,68,63,5.75,ZA,1612656912
New Norfolk,-42.7826,147.0587,66.99,53,63,3.0,AU,1612656413
Hamilton,39.1834,-84.5333,32.0,51,1,3.44,US,1612656897
Airai,-8.9266,125.4092,68.13,88,82,3.51,TL,1612656753
Srednekolymsk,67.45,153.6833,-15.47,84,13,0.49,RU,1612656482
Salamiyah,35.0113,37.0532,48.99,80,0,5.3,SY,1612656914
Ponta do Sol,32.6667,-17.1,54.0,83,11,5.01,PT,1612656444
Havøysund,70.9963,24.6622,27.43,94,100,22.26,NO,1612656376
Provost,52.3501,-110.2683,-16.6,69,99,1.14,CA,1612656914
Buta,2.7858,24.73,67.51,49,0,1.34,CD,1612656915
Tsimmerbude,54.675,20.1347,-0.4,85,0,2.24,RU,1612656915
Mahbūbābād,17.6167,80.0167,61.21,89,23,2.28,IN,1612656916
Guerrero Negro,27.9769,-114.0611,69.21,40,0,11.27,MX,1612656438
Umluj,25.0213,37.2685,69.26,46,0,14.43,SA,1612656640
Victor Harbor,-35.5667,138.6167,64.0,94,72,4.0,AU,1612656649
São João da Barra,-21.6403,-41.0511,70.83,96,100,13.94,BR,1612656445
Danielskuil,-28.1887,23.5395,66.11,77,1,9.24,ZA,1612656917
Barra Patuca,15.8,-84.2833,79.23,81,75,16.08,HN,1612656917
Tuktoyaktuk,69.4541,-133.0374,-16.6,76,90,24.16,CA,1612656319
Puerto del Rosario,28.5004,-13.8627,60.8,72,20,6.91,ES,1612656263
Severo-Kuril'sk,50.6789,156.125,22.59,93,99,15.46,RU,1612656918
Takoradze,4.8845,-1.7554,79.63,88,1,8.88,GH,1612656482
Elizabeth City,36.2946,-76.2511,45.0,61,75,3.44,US,1612656635
Umba,66.6871,34.3429,17.85,96,66,8.95,RU,1612656918
Elkhart,41.5823,-85.8344,15.8,57,90,8.05,US,1612656711
Broome,42.2506,-75.833,24.8,33,1,3.44,US,1612656258
Sola,-13.8833,167.55,82.17,71,34,4.7,VU,1612656837
Rome,34.257,-85.1647,37.4,87,90,6.91,US,1612656641
Shimoda,34.6667,138.95,50.0,76,20,4.61,JP,1612656412
Eyl,7.9803,49.8164,74.07,82,12,10.54,SO,1612656919
Yanam,16.7333,82.2167,62.71,87,27,3.11,IN,1612656920
College,64.8569,-147.8028,-5.01,71,90,0.83,US,1612656920
Hualmay,-11.0964,-77.6139,71.26,77,88,7.38,PE,1612656920
Iqaluit,63.7506,-68.5145,26.6,74,90,13.8,CA,1612656815
Laguna,38.421,-121.4238,64.99,45,1,5.75,US,1612656347
Belmonte,-15.8631,-38.8828,78.8,78,20,11.5,BR,1612656242
Uspenka,48.3903,39.1619,21.87,86,74,13.22,UA,1612656888
San Patricio,28.017,-97.5169,75.2,43,1,10.36,US,1612656474
Butaritari,3.0707,172.7902,81.21,80,92,20.56,KI,1612656729
Vanavara,60.34,102.2797,9.25,95,100,8.77,RU,1612656629
Nikolskoye,59.7035,30.7861,8.6,78,20,15.66,RU,1612656728
Kirakira,-10.4544,161.9205,79.5,86,100,8.37,SB,1612656398
Puerto Ayora,-0.7393,-90.3518,78.01,92,62,1.99,EC,1612656922
Lüderitz,-26.6481,15.1594,69.22,61,0,21.54,NA,1612656818
Unity,52.4501,-109.1682,-24.29,87,92,3.29,CA,1612656922
Qaanaaq,77.484,-69.3632,10.09,86,99,7.31,GL,1612656620
Zhigansk,66.7697,123.3711,-38.54,80,97,12.88,RU,1612656923
Yagodnoye,62.55,149.6667,-18.2,80,79,1.68,RU,1612656264
